,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.26,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9947977822507468, 2.994400089019422, 0.6829727328685605]",100
8.985,,UAV_1,0,4,0,None,0,"[3.0038183714447526, 1.014879193186137, 0.0]",100,None,0,"[2.9984714344960732, 2.983157404648181, 0.0]",100,None,0,"[0.9957966081333427, 0.9983510085844539, 0.6572482538294099]",100,None,0,"[0.9776891536546418, 2.975763758597739, 0.6820972975130569]",100
23.965,,,0,4,0,None,0,"[3.0141928918960934, 1.0365872676774652, 0.0]",100.0,None,0,"[2.994419839697209, 2.96569805834775, 0.0]",100.0,None,0,"[0.9954293570522668, 0.9984285025695739, 0.6571801807099267]",100.0,None,0,"[0.9793094595914675, 2.9754703642614455, 0.682098525932133]",100.0
38.095,,,0,4,0,None,0,"[3.0211682151120276, 1.0503136806411282, 0.0]",100.0,None,0,"[2.9912022504545663, 2.949286113421921, 0.0]",100.0,None,0,"[0.9952806255917809, 0.9985603408328735, 0.6572574778950703]",100.0,None,0,"[0.9809821781798443, 2.975505620126722, 0.6821468858437818]",100.0
50.215,,,0,4,0,None,0,"[3.027712923569319, 1.0615509960927467, 0.0]",100.0,None,0,"[2.9898260036733606, 2.933789502209668, 0.0]",100.0,None,0,"[0.995261664793381, 0.9980614761905727, 0.6571806035507206]",100.0,None,0,"[0.9820479129911804, 2.9754446949092337, 0.6822519227279729]",100.0
62.445,,,0,4,0,None,0,"[3.034844743326171, 1.0724673385615602, 0.0]",100.0,None,0,"[2.9853262527980036, 2.9184524175512925, 0.0]",100.0,None,0,"[0.995094353681054, 0.9980637704393622, 0.6572457188383146]",100.0,None,0,"[0.9833101961713001, 2.975192749922015, 0.6822756006904638]",100.0
75.32,,,0,4,0,None,0,"[3.0430075863100794, 1.0836981805287986, 0.0]",100.0,None,0,"[2.979390842738155, 2.9053233067853172, 0.0]",100.0,None,0,"[0.9952657617710277, 0.9980460402424153, 0.6572448598685332]",100.0,None,0,"[0.9842091679161686, 2.9752482575828445, 0.6822987565330456]",100.0
88.72,,,0,4,0,None,0,"[3.0522122915946657, 1.095192010448395, 0.0]",100.0,None,0,"[2.9582937486546728, 2.8776120039828252, 0.0]",100.0,None,0,"[0.9953838734378825, 0.9975089783707491, 0.6572606984873378]",100.0,None,0,"[0.9848919908771675, 2.975533681823569, 0.6823232883004767]",100.0
103.19,,,0,4,0,None,0,"[3.0630134056611578, 1.1075158836908603, 0.0]",100.0,None,0,"[2.912853856596823, 2.8090164245927127, 0.0]",100.0,None,0,"[0.9955956643259024, 0.9962737582921256, 0.6572490701196733]",100.0,None,0,"[0.985773228782251, 2.9756940145564363, 0.6823487324212367]",100.0
116.505,,,0,4,0,None,0,"[3.0777122143041176, 1.1243344724098308, 0.0]",100.0,None,0,"[2.909006631464447, 2.782046296993592, 0.0]",100.0,None,0,"[0.9952818529224364, 0.9955677134647953, 0.6570521215678734]",100.0,None,0,"[0.9865357893183776, 2.97584380907121, 0.682371118097252]",100.0
130.085,,,0,4,0,None,0,"[3.0964832857623175, 1.144774735512466, 0.0]",100.0,None,0,"[2.9167394032558773, 2.7660924159412525, 0.0]",100.0,None,0,"[0.9953761534884256, 0.9953764436349434, 0.6572599476853167]",100.0,None,0,"[0.9872877830079481, 2.976015721360023, 0.6823938337056257]",100.0
143.27,,,0,4,0,None,0,"[3.115698586350089, 1.166084914133757, 0.0]",100.0,None,0,"[2.9260322995497265, 2.746706847556665, 0.0]",100.0,None,0,"[0.995396679609731, 0.994754817962803, 0.6572215751951778]",100.0,None,0,"[0.9879463694677141, 2.976230569581903, 0.6824155143914586]",100.0
155.92,,,0,4,0,None,0,"[3.1248319061077905, 1.1769122899231623, 0.0]",100.0,None,0,"[2.932499334195599, 2.7232326290825295, 0.0]",100.0,None,0,"[0.9952730366638171, 0.9942095995767547, 0.6572047222013049]",100.0,None,0,"[0.9886968302925094, 2.976379251772617, 0.6824374845514617]",100.0
168.85,,,0,4,0,None,0,"[3.129202981252031, 1.183780473073487, 0.0]",100.0,None,0,"[2.951822995860849, 2.6973974442349644, 0.0]",100.0,None,0,"[0.9954487671609841, 0.9938181470632247, 0.6572752554331527]",100.0,None,0,"[0.9895808534225523, 2.9763413430124945, 0.682457490162737]",100.0
182.21,,,0,4,0,None,0,"[3.1358353084361097, 1.1878703618594701, 0.0]",100.0,None,0,"[2.972277304128794, 2.6798185384140196, 0.0]",100.0,None,0,"[0.9955189928550224, 0.9933147362818758, 0.6571864552138291]",100.0,None,0,"[0.9903197913654362, 2.9765134101710045, 0.6824800231952993]",100.0
195.075,,,0,4,0,None,0,"[3.1358871834461834, 1.185769741138786, 0.0]",100.0,None,0,"[2.988573571058048, 2.6642026008433914, 0.0]",100.0,None,0,"[0.9953289852574744, 0.9931417345458853, 0.6571909831137243]",100.0,None,0,"[0.9910169212135425, 2.9767122390454053, 0.6825019582223105]",100.0
208.255,,,0,4,0,None,0,"[3.1329108081525767, 1.1796915775050936, 0.0]",100.0,None,0,"[3.0025548595737583, 2.652515570811973, 0.0]",100.0,None,0,"[0.9951939141546836, 0.9932157435096893, 0.6572021367270223]",100.0,None,0,"[0.991746374613306, 2.976903713643934, 0.6825246634418345]",100.0
