,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.065,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[1.0000000000518392, 3.0, 0.6931407905949888]",100
0.2,,UAV_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9946830279245074, 2.994233843480617, 0.6829684777045603]",100
0.31,,UAV_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9948160195760979, 2.9942500752386265, 0.6830445683921397]",100
7.405,,,0,4,0,None,0,"[3.0037775499165367, 1.014770978221088, 0.0]",100,None,0,"[2.9990031725320336, 2.9850438059367344, 0.0]",100,None,0,"[0.997390024701505, 0.9989074173315218, 0.6572539618226741]",100,None,0,"[0.9785636687447673, 2.9791621321206287, 0.6822623208476969]",100
21.805,,,0,4,0,None,0,"[3.013862437816698, 1.0358828885939455, 0.0]",100.0,None,0,"[2.9950435186270292, 2.9682225945111544, 0.0]",100.0,None,0,"[0.9968371851190608, 0.9986887950241897, 0.657255187319594]",100.0,None,0,"[0.9810755922627289, 2.9785065281625176, 0.6823081181425572]",100.0
34.375,,,0,4,0,None,0,"[3.0199814418755886, 1.0481571399341683, 0.0]",100.0,None,0,"[2.9919015285568586, 2.953782952178631, 0.0]",100.0,None,0,"[0.9963837877059796, 0.9984860759039309, 0.6571952595273222]",100.0,None,0,"[0.9832683996049235, 2.9782258943177524, 0.6822735718752756]",100.0
48.045,,,0,4,0,None,0,"[3.027320060090408, 1.060914286920506, 0.0]",100.0,None,0,"[2.989856140987265, 2.936903772221743, 0.0]",100.0,None,0,"[0.9961429187310573, 0.9977753567576099, 0.6572525154864697]",100.0,None,0,"[0.985035154948793, 2.9780472055069374, 0.682311410405891]",100.0
61.48,,,0,4,0,None,0,"[3.035149009344114, 1.0729084162278317, 0.0]",100.0,None,0,"[2.9859512069090814, 2.9196032011509963, 0.0]",100.0,None,0,"[0.9958411994220955, 0.9978388686692706, 0.6572506497003759]",100.0,None,0,"[0.9863304505981098, 2.9780906198628747, 0.6823441373489284]",100.0
74.865,,,0,4,0,None,0,"[3.043605034433786, 1.0845035267387741, 0.0]",100.0,None,0,"[2.979668622590695, 2.9059588851537823, 0.0]",100.0,None,0,"[0.9958552742686447, 0.9979000244766841, 0.657250724555266]",100.0,None,0,"[0.9873644105250233, 2.978242156500714, 0.6823733315913643]",100.0
