,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.295,,UAV_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.385,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.36,,pioneer3at_2,0,4,0,None,0,"[3.0027891311259878, 1.0124877806606416, 0.0]",100,None,0,"[2.99866447047327, 2.9837393799662566, 0.0]",100,None,0,"[0.9952813658537057, 0.9992181210096673, 0.657247496458427]",100,None,0,"[0.9612402749631003, 2.9634520420887, 0.6814007265629338]",100
19.165,,,0,4,0,None,0,"[3.012120108128523, 1.0320484022805432, 0.0]",100.0,None,0,"[2.995480163352873, 2.9699425950948823, 0.0]",100.0,None,0,"[0.9955696076637794, 0.9986720107065827, 0.6572446885075514]",100.0,None,0,"[0.9631463343858373, 2.9624594183607202, 0.6814520525520712]",100.0
29.74,,,0,4,0,None,0,"[3.017133069788796, 1.0426271829332, 0.0]",100.0,None,0,"[2.992709995622813, 2.957777088679269, 0.0]",100.0,None,0,"[0.9952983702024024, 0.9984181456586498, 0.6572030467427004]",100.0,None,0,"[0.9649676772002309, 2.961999699475504, 0.6814844477072348]",100.0
39.615,,,0,4,0,None,0,"[3.022156407060302, 1.0521340435769815, 0.0]",100.0,None,0,"[2.990932883540644, 2.9459504020373797, 0.0]",100.0,None,0,"[0.995424810716401, 0.9981462306290135, 0.6571795651383636]",100.0,None,0,"[0.9666007039665574, 2.9613779349625466, 0.6815075846033715]",100.0
42.5,uav_st_assess,UAV_2,1,4,0,None,0,"[3.0236997950698705, 1.0548158677133341, 0.0]",100.0,None,0,"[2.9903129270890143, 2.9425618114883583, 0.0]",100.0,None,0,"[0.9955133211834081, 0.9978172260774927, 0.6572498592080557]",100.0,assessment,0,"[1.0019387011900012, 2.976928626906061, 1.5335776686445]",99.98400115966797
54.605,,,1,4,0,None,0,"[3.0303956529677576, 1.0657663603557073, 0.0]",100.0,None,0,"[2.989022636284559, 2.9263017875389763, 0.0]",100.0,None,0,"[0.995044984151909, 0.9976914331264572, 0.6572657044855984]",100.0,assessment,0,"[0.9654996154488782, 2.962964124961681, 4.505872768708645]",99.28800201416016
68.17,,,1,4,0,None,0,"[3.038623369313896, 1.077820742122451, 0.0]",100.0,None,0,"[2.982082241329121, 2.9116187391935853, 0.0]",100.0,None,0,"[0.9948435411707394, 0.9978250584103782, 0.6571767468751054]",100.0,assessment,0,"[5.243210262682852, 2.9727627046824243, 4.507922405223968]",98.61599731445312
81.26,,,2,4,0,None,0,"[3.0472442023601296, 1.089149255361868, 0.0]",100.0,None,0,"[2.9733194645918837, 2.899429030070792, 0.0]",100.0,None,0,"[0.9948434677247742, 0.9978131337980725, 0.6572413598861179]",100.0,assessment,0,"[9.821270458069325, 2.9831061400189633, 4.509446970746877]",97.06400299072266
81.985,on_vs,pioneer3at_2,2,4,0,None,0,"[3.0477904779115756, 1.0898072375929555, 0.0]",100.0,None,0,"[2.972454562486283, 2.899010438367861, 0.0]",100.0,None,0,"[0.9948069772588592, 0.9977784916780785, 0.657251685054089]",100.0,assessment,0,"[10.152085113174277, 2.983847522870047, 4.505443813667045]",97.06400299072266
85.645,,,3,4,0,None,0,"[3.050300130245867, 1.0929155375590789, 0.0]",100.0,None,0,"[2.9794708388218027, 2.8747963115748254, 0.0]",100.0,None,0,"[0.9947144791280402, 0.9978412413466977, 0.65724081490822]",100.0,assessment,0,"[11.808598946854964, 2.9875589891325083, 4.510092031485373]",97.06400299072266
86.125,st_app,pioneer3at_2,3,4,0,None,0,"[3.0506525595507554, 1.093342624970564, 0.0]",100.0,approach,0,"[3.009924348842235, 2.848911462235564, 0.0]",100.0,None,0,"[0.9947066371790287, 0.9978479750792864, 0.6572406091007156]",100.0,assessment,0,"[11.9621470152951, 2.987902929083881, 4.509793127739698]",97.06400299072266
86.35,on_gs,pioneer3at_1,3,4,0,None,0,"[3.050793829928867, 1.0935134120857208, 0.0]",100.0,approach,0,"[3.040740788709287, 2.8292579905211337, 0.0]",100.0,None,0,"[0.9946977452130948, 0.9978496794554917, 0.6572405844013648]",100.0,assessment,0,"[11.994046150070776, 2.9879743644430383, 4.509726372483342]",97.06400299072266
87.185,on_vs,pioneer3at_1,3,4,0,None,0,"[3.0514280503299043, 1.0942537579933425, 0.0]",100.0,approach,0,"[3.041833991769, 2.8275198486225435, 0.0]",100.0,None,0,"[0.9946909917646686, 0.997958314450757, 0.6571955250330593]",100.0,assessment,0,"[12.002925019234793, 2.9879941968128034, 4.5100099880226105]",97.06400299072266
89.95,st_app,pioneer3at_1,3,4,0,approach,0,"[3.674018158680491, 1.0192763707773167, 0.0]",100.0,approach,0,"[3.8889749299463414, 2.588488335252173, 0.0]",100.0,None,0,"[0.9946760454262259, 0.9979477179888352, 0.6572399930365499]",100.0,assessment,0,"[13.116525308444219, 2.990489091548351, 4.510312327135189]",97.06400299072266
