,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.35,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
9.74,,0,4,0,None,0,"[3.0063083825664836, 1.020447924238168, 0.0]",100,None,0,"[2.998570860366769, 2.9835882531968028, 0.0]",100,None,0,"[0.9964155757614543, 0.9995068074791811, 0.6572490667689733]",100,None,0,"[0.9756995714324949, 2.9803860905221464, 0.6822279291351915]",100
22.58,,0,4,0,None,0,"[3.014524749014891, 1.0372892588124105, 0.0]",100.0,None,0,"[2.9951808836368357, 2.96861728956378, 0.0]",100.0,None,0,"[0.9959353927847752, 0.9991422052281032, 0.6572051075670186]",100.0,None,0,"[0.9760504990342067, 2.9794033587450732, 0.6822095393706329]",100.0
34.475,,0,4,0,None,0,"[3.0203947426008506, 1.0488904358436635, 0.0]",100.0,None,0,"[2.9922015868161433, 2.9549076663435154, 0.0]",100.0,None,0,"[0.9959790942821434, 0.998899002282868, 0.657247686484299]",100.0,None,0,"[0.9770103182969461, 2.979215118585975, 0.6822282145624654]",100.0
46.33,,0,4,0,None,0,"[3.0267061480122286, 1.0599111623936484, 0.0]",100.0,None,0,"[2.9902861807585555, 2.9404992017447147, 0.0]",100.0,None,0,"[0.9959659917560973, 0.9986295548210847, 0.6572477475750996]",100.0,None,0,"[0.978337618175335, 2.9791030894013266, 0.6822580658908332]",100.0
57.315,,0,4,0,None,0,"[3.0330389215438522, 1.06978317701044, 0.0]",100.0,None,0,"[2.988873190085851, 2.925610818796086, 0.0]",100.0,None,0,"[0.995912408558142, 0.9984640621833732, 0.6571907354320734]",100.0,None,0,"[0.979576583736838, 2.978951806450418, 0.6822835695054059]",100.0
63.19,,1,4,0,None,0,"[3.0365612081704114, 1.0749320052689226, 0.0]",100.0,None,0,"[2.9856017551223295, 2.918952566843856, 0.0]",100.0,None,0,"[0.996001250882996, 0.9983894210647356, 0.6572488166414784]",100.0,None,0,"[0.9801155972696697, 2.9790120396299407, 0.6822982744661411]",100.0
63.745,on_vs,1,4,0,None,0,"[3.0369329828547684, 1.0754584729676722, 0.0]",100.0,None,0,"[2.9852537872654783, 2.9183033837258865, 0.0]",100.0,None,0,"[0.9960069763014231, 0.9984059476308823, 0.6572438341091786]",100.0,None,0,"[0.9800514386240764, 2.9791088327166846, 0.6822995347432318]",100.0
65.625,st_app,1,4,0,None,0,"[3.038119527785603, 1.0771219378628367, 0.0]",100.0,approach,0,"[2.9819271812387993, 2.9181208855386087, 0.0]",100.0,None,0,"[0.9960045024316537, 0.9982829520190811, 0.6572537280526976]",100.0,None,0,"[0.9802149529957082, 2.979120937014161, 0.6823037941613708]",100.0
76.46,,1,4,0,None,0,"[3.045140137243455, 1.0864858403176025, 0.0]",100.0,approach,0,"[2.3421441513186885, 3.01269504453016, 0.0]",99.63780212402344,None,0,"[0.9959361168680272, 0.997895106700734, 0.657244158298258]",100.0,None,0,"[0.9812645140520067, 2.9790611708453967, 0.682327358608765]",100.0
86.59,,1,4,0,None,0,"[3.0522122915946657, 1.095192010448395, 0.0]",100.0,approach,0,"[2.1147299085981275, 3.0599193753701415, 0.0]",99.14779663085938,None,0,"[0.9958999308363862, 0.9975233582283397, 0.6571966567102535]",100.0,None,0,"[0.9819017121983061, 2.9795392131826675, 0.6823517463519777]",100.0
96.945,,1,4,0,None,0,"[3.0598177770576998, 1.1039755156467626, 0.0]",100.0,approach,0,"[6.5540394530920665, 4.658845299261169, 0.0]",98.65779876708984,None,0,"[0.9959584259454918, 0.997192288517523, 0.6572098830950409]",100.0,None,0,"[0.982652896901879, 2.9800653873107628, 0.6823072425215254]",100.0
108.2,,1,4,0,None,0,"[3.069687769760028, 1.1151637150614429, 0.0]",100.0,approach,0,"[6.586126007326087, 4.6550807046292295, 0.0]",98.16780090332031,None,0,"[0.9959951633903464, 0.9970393096166773, 0.6572149740635672]",100.0,None,0,"[0.9836489704572083, 2.980102527361979, 0.6823320949924426]",100.0
119.35,,1,4,0,None,0,"[3.0840846603796317, 1.131216131764239, 0.0]",100.0,approach,0,"[6.761111526400321, 4.905735172528662, 0.0]",97.67780303955078,None,0,"[0.9959038283839293, 0.996779440009181, 0.657192074334425]",100.0,None,0,"[0.9842031396833838, 2.9802505357285383, 0.6823427527194362]",100.0
131.565,,1,4,0,None,0,"[3.1017759938765734, 1.150715005110761, 0.0]",100.0,approach,0,"[6.3619996262656935, 4.161522371625324, 0.0]",96.69779968261719,None,0,"[0.9959276171431118, 0.99619888709262, 0.6572162796442581]",100.0,None,0,"[0.985360984499189, 2.9804350319917723, 0.6823821793198627]",100.0
142.96,,1,4,0,None,0,"[3.117842926163138, 1.1684675025993585, 0.0]",100.0,approach,0,"[5.732300300785141, 3.3680475730680093, 0.0]",96.20780181884766,None,0,"[0.9958624544066225, 0.9957757928038962, 0.6572688241093172]",100.0,None,0,"[0.9860520326456257, 2.9807068848231015, 0.6824063552379179]",100.0
151.435,,1,4,0,None,0,"[3.123409948784676, 1.1750647203180125, 0.0]",100.0,approach,0,"[6.808240238264868, 4.516284543330733, 0.0]",95.7177963256836,None,0,"[0.996054536539082, 0.9955972806258909, 0.6571776348190818]",100.0,None,0,"[0.9864870058132548, 2.980676259004748, 0.6824092202148045]",100.0
151.505,,2,4,0,None,0,"[3.123414967551967, 1.1750965015218817, 0.0]",100.0,approach,0,"[6.8295202213642705, 4.549865100586023, 0.0]",95.7177963256836,None,0,"[0.9959737281213876, 0.995646174946217, 0.65725353975781]",100.0,None,0,"[0.9866315089445017, 2.980840861941192, 0.6824238564028303]",100.0
152.025,on_gs,2,4,0,None,0,"[3.123777590939484, 1.1755407213417501, 0.0]",99.99749755859375,approach,0,"[6.844182191706236, 4.569000293815709, 0.0]",95.7177963256836,None,0,"[0.9959491546675824, 0.9956003265367699, 0.657253202206869]",100.0,None,0,"[0.9865823720987129, 2.980628330027833, 0.6824106434146566]",100.0
152.735,on_vs,2,4,0,None,0,"[3.124196804879398, 1.1760845926667638, 0.0]",99.99749755859375,approach,0,"[6.859413946580547, 4.583349768634819, 0.0]",95.7177963256836,None,0,"[0.9959001785167734, 0.9955368019114347, 0.6571959727787817]",100.0,None,0,"[0.9866314744975868, 2.9806390292725524, 0.6824123607544871]",100.0
156.74,st_exp,2,4,0,exploration,0,"[3.6555888640269463, 1.2176026118056498, 0.0]",99.99749755859375,approach,0,"[6.678942571835845, 4.374168174915872, 0.0]",95.7177963256836,None,0,"[0.995826320867719, 0.9954675211899414, 0.6571931749760027]",100.0,None,0,"[0.9868244694008579, 2.9807794319323526, 0.6824201099977704]",100.0
168.305,,2,4,0,exploration,0,"[8.558391875417707, 4.284573859624912, 0.0]",99.50240325927734,approach,0,"[8.9380035521145, 7.528075181829968, 0.0]",95.22779846191406,None,0,"[0.9958243932278241, 0.9949301071787845, 0.6572094089182235]",100.0,None,0,"[0.9876459883861544, 2.981220076264285, 0.6824582875118788]",100.0
179.795,,2,4,0,exploration,0,"[9.852469639131442, 5.502505473293493, 0.0]",98.96240234375,approach,0,"[12.633524132979751, 11.895396779152499, 0.0]",94.73780059814453,None,0,"[0.9959375498340907, 0.9945460226595687, 0.6572554674804963]",100.0,None,0,"[0.9884698107826211, 2.9813321523229788, 0.6824811012145916]",100.0
191.395,end_app,2,4,0,exploration,0,"[8.984291742548706, 4.968596707823577, 0.0]",98.42240142822266,None,0,"[15.909856874720804, 15.987916017386148, 0.0]",93.78980255126953,None,0,"[0.9959541901805162, 0.9944947737674517, 0.6572037221388812]",100.0,None,0,"[0.9890416199305793, 2.981423414488254, 0.682490654392876]",100.0
192.495,,1,4,0,exploration,0,"[8.92505985652515, 4.9522699755790685, 0.0]",97.88240051269531,None,1,"[15.909734762846226, 15.98712809770656, 0.0]",93.78980255126953,None,0,"[0.9959346765466028, 0.9944992133759867, 0.6572550859930247]",100.0,None,0,"[0.9890309386379305, 2.981530839692937, 0.6824933183126697]",100.0
192.67,off_vs,2,4,0,exploration,0,"[8.946234044220445, 4.96236051503754, 0.0]",97.88240051269531,None,1,"[15.90964493947345, 15.986932274067154, 0.0]",93.78980255126953,None,0,"[0.9958601628394423, 0.9945392538903384, 0.6571958307406972]",100.0,None,0,"[0.9892143887842249, 2.981663265348875, 0.6825078536271941]",100.0
