,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.17,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.22,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
6.78,,0,4,0,None,0,"[3.0037775499165367, 1.014770978221088, 0.0]",100,None,0,"[2.9991430535072308, 2.9856903829231345, 0.0]",100,None,0,"[0.9973213667152474, 0.9983880896929483, 0.6572587651591107]",100,None,0,"[0.9747525538380841, 2.978240036486087, 0.6820913843447901]",100
19.185,,0,4,0,None,0,"[3.0129311604276565, 1.0338572925473637, 0.0]",100.0,None,0,"[2.9955407712332116, 2.971197741352347, 0.0]",100.0,None,0,"[0.9967798820574902, 0.9979521082652062, 0.6572485696418927]",100.0,None,0,"[0.9750354815741689, 2.978171365507907, 0.6820660465989208]",100.0
32.14,,0,4,0,None,0,"[3.0191693903739183, 1.046625511082353, 0.0]",100.0,None,0,"[2.9924526874736146, 2.9562116156320335, 0.0]",100.0,None,0,"[0.9970766377742657, 0.9975442536122899, 0.6572243533503065]",100.0,None,0,"[0.9762096417816967, 2.978408286982943, 0.6821069782012946]",100.0
45.09,,0,4,0,None,0,"[3.0260425966967786, 1.0587843499719278, 0.0]",100.0,None,0,"[2.990274586510508, 2.940538424994154, 0.0]",100.0,None,0,"[0.9966445396542872, 0.9968802261305342, 0.6572518039761455]",100.0,None,0,"[0.9769064684547513, 2.9784751270710568, 0.6821195247954912]",100.0
58.05,,0,4,0,None,0,"[3.0334576660208854, 1.0704327474785795, 0.0]",100.0,None,0,"[2.9879152016070747, 2.9232499440552697, 0.0]",100.0,None,0,"[0.9971642077449405, 0.9967589805464623, 0.6572625627918259]",100.0,None,0,"[0.9778388741012775, 2.9785778622739403, 0.6821447157305726]",100.0
70.31,,0,4,0,None,0,"[3.0411163796740834, 1.0812150070139703, 0.0]",100.0,None,0,"[2.981577020353868, 2.9104839380589853, 0.0]",100.0,None,0,"[0.9966143780059524, 0.9962154311465454, 0.6572611750691576]",100.0,None,0,"[0.9787862708626222, 2.9788980539572205, 0.6821827429235138]",100.0
81.69,,0,4,0,None,0,"[3.0486925814839214, 1.0909486475936991, 0.0]",100.0,None,0,"[2.974160968997089, 2.899864480151417, 0.0]",100.0,None,0,"[0.9972915871608901, 0.9961439277544245, 0.6572654816923073]",100.0,None,0,"[0.9793365390972741, 2.978935262296321, 0.6821904372653861]",100.0
92.25,,1,4,0,None,0,"[3.0562903561648866, 1.099986156136982, 0.0]",100.0,None,0,"[2.947482891506802, 2.862457837426952, 0.0]",100.0,None,0,"[0.9977054203531829, 0.9958648674587661, 0.657182284155811]",100.0,None,0,"[0.9799956222908193, 2.979102528266618, 0.6822107809754123]",100.0
