,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.235,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
8.46,,0,4,0,None,0,"[3.0051825958556395, 1.0180363256914557, 0.0]",100,None,0,"[2.9988534000266056, 2.9847531307787176, 0.0]",100,None,0,"[0.997512000154427, 0.9985990278480095, 0.6572598167022796]",100,None,0,"[0.9653413276967525, 2.967537386162179, 0.681639047243826]",100
20.71,,0,4,0,None,0,"[3.0136198377024446, 1.0354078046163269, 0.0]",100.0,None,0,"[2.9955299621195124, 2.9703397254448674, 0.0]",100.0,None,0,"[0.9966304366319225, 0.9982131519412243, 0.6572688499585647]",100.0,None,0,"[0.9657269159666696, 2.967721472038988, 0.6816534941390214]",100.0
31.85,,0,4,0,None,0,"[3.0190181217606886, 1.0463372795111645, 0.0]",100.0,None,0,"[2.9926907791754567, 2.9575355202853846, 0.0]",100.0,None,0,"[0.9964226616415159, 0.9980636964536288, 0.6572547347492993]",100.0,None,0,"[0.9666324380082911, 2.967542613380851, 0.6816704849189169]",100.0
43.565,,0,4,0,None,0,"[3.02521829536941, 1.0574062079955782, 0.0]",100.0,None,0,"[2.9905544618834776, 2.9435241657501314, 0.0]",100.0,None,0,"[0.9958188318512508, 0.997733594294372, 0.657244117142161]",100.0,None,0,"[0.9673511698300283, 2.967568078531563, 0.6816887937891323]",100.0
54.795,,0,4,0,None,0,"[3.031561193166714, 1.0675568478539563, 0.0]",100.0,None,0,"[2.989453019873712, 2.9284187837394136, 0.0]",100.0,None,0,"[0.9958252521509449, 0.9976764280740552, 0.6572507686111149]",100.0,None,0,"[0.9680772205707537, 2.9675563005454806, 0.681706128047143]",100.0
65.835,,0,4,0,None,0,"[3.0382452511827447, 1.0772967253551906, 0.0]",100.0,None,0,"[2.9838979367588707, 2.9155759081832877, 0.0]",100.0,None,0,"[0.9957060747165803, 0.9976964403561223, 0.657217458745072]",100.0,None,0,"[0.9688651669734898, 2.9674323522314126, 0.6817215364113567]",100.0
77.8,,0,4,0,None,0,"[3.0460822416047715, 1.0876618290832145, 0.0]",100.0,None,0,"[2.9786300314420284, 2.9036232105648128, 0.0]",100.0,None,0,"[0.9959837263921734, 0.9977903336469317, 0.6571952485508382]",100.0,None,0,"[0.9695332992244776, 2.9675652969033472, 0.6817417552371237]",100.0
88.315,,0,4,0,None,0,"[3.0534383262351037, 1.096668524284276, 0.0]",100.0,None,0,"[2.961710978907966, 2.882584696759522, 0.0]",100.0,None,0,"[0.9965087359532712, 0.9973295895161535, 0.6572573102339622]",100.0,None,0,"[0.9703712739194376, 2.9673933424754275, 0.6817571044469547]",100.0
