,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.055,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.795,,UAV_1,0,4,0,None,0,"[3.0045573423092264, 1.016613508213081, 0.0]",100,None,0,"[2.9988534000266056, 2.9847531307787176, 0.0]",100,None,0,"[0.9961930798846637, 0.998599715519465, 0.6572190247731805]",100,None,0,"[0.9718002772616259, 2.9735042402922613, 0.681901517999264]",100
20.945,,,0,4,0,None,0,"[3.013713880921317, 1.0356097883960529, 0.0]",100.0,None,0,"[2.9952853131237527, 2.9692593397897653, 0.0]",100.0,None,0,"[0.9958018161998413, 0.9986593318081447, 0.6571673502868991]",100.0,None,0,"[0.9730886522632041, 2.9729248442045884, 0.6818804940970898]",100.0
33.33,,,0,4,0,None,0,"[3.019781767117914, 1.0477460208717664, 0.0]",100.0,None,0,"[2.9922006779889583, 2.9549353529992946, 0.0]",100.0,None,0,"[0.9957450714391599, 0.9978616422319707, 0.6571852525806338]",100.0,None,0,"[0.974553395988128, 2.973009291626491, 0.6819257527731645]",100.0
45.44,,,0,4,0,None,0,"[3.026206913878911, 1.0590880251415562, 0.0]",100.0,None,0,"[2.9902259469838186, 2.9402261413745507, 0.0]",100.0,None,0,"[0.9960077690026659, 0.9978192104294906, 0.6572769287581562]",100.0,None,0,"[0.9761201667476326, 2.9727068199833027, 0.6819551984171053]",100.0
58.405,,,0,4,0,None,0,"[3.0336965920684063, 1.0707588825721859, 0.0]",100.0,None,0,"[2.987780194158184, 2.9229884208271772, 0.0]",100.0,None,0,"[0.9959239750197741, 0.9970385807426507, 0.6572506331093776]",100.0,None,0,"[0.977110395854875, 2.972599500724646, 0.6819702791582384]",100.0
71.065,,,0,4,0,None,0,"[3.0415029321284472, 1.08170732544971, 0.0]",100.0,None,0,"[2.9814295429602797, 2.910052683067623, 0.0]",100.0,None,0,"[0.9959026171521628, 0.9964647044167979, 0.6570580832012108]",100.0,None,0,"[0.9782868467696663, 2.9727317196900604, 0.6820086391305784]",100.0
83.125,,,0,4,0,None,0,"[3.049738456672271, 1.0922318305947665, 0.0]",100.0,None,0,"[2.972461826694926, 2.8990123606745697, 0.0]",100.0,None,0,"[0.9959526073951815, 0.9961075162682157, 0.6572525611056544]",100.0,None,0,"[0.979023477313578, 2.9728764169986643, 0.6820304509243114]",100.0
94.61,,,0,4,0,None,0,"[3.0580751519418863, 1.1019964518829806, 0.0]",100.0,None,0,"[2.940564908040415, 2.852050934373692, 0.0]",100.0,None,0,"[0.9957741193968538, 0.9953613152123201, 0.6572126616682775]",100.0,None,0,"[0.9795895131321807, 2.97279606717307, 0.6820354917567177]",100.0
108.02,,,0,4,0,None,0,"[3.0694309914304494, 1.1148658258197075, 0.0]",100.0,None,0,"[2.9064102162228815, 2.7939695044680852, 0.0]",100.0,None,0,"[0.9959221558819547, 0.9951772792744906, 0.6572148908210393]",100.0,None,0,"[0.9801565667613802, 2.9735441981875446, 0.6820756640992827]",100.0
120.39,,,0,4,0,None,0,"[3.0854788525167556, 1.132630443363523, 0.0]",100.0,None,0,"[2.910755495245653, 2.778110188629612, 0.0]",100.0,None,0,"[0.9961139975669014, 0.9946809494454779, 0.6572561654338108]",100.0,None,0,"[0.9806931246771567, 2.974255675740179, 0.6821878227908763]",100.0
