,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.055,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.17,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
10.675,,0,4,0,None,0,"[3.005432168778253, 1.0185663819147375, 0.0]",100,None,0,"[2.9975848880147655, 2.980026162247853, 0.0]",100.0,None,0,"[0.997085412272843, 0.998328603963892, 0.6572580569956714]",100.0,None,0,"[0.9747388092800003, 2.9795702063213887, 0.6821474517788753]",100.0
25.805,,0,4,0,None,0,"[3.01519269721498, 1.0386862034598123, 0.0]",100.0,None,0,"[2.9935519536412727, 2.962350535969942, 0.0]",100.0,None,0,"[0.9964253151375554, 0.9979546341749125, 0.6572465099105513]",100.0,None,0,"[0.9756201286206005, 2.9793183680814956, 0.6821096371017245]",100.0
40.83,,0,4,0,None,0,"[3.022736437103783, 1.0531655638149657, 0.0]",100.0,None,0,"[2.9906767097604847, 2.944468587086121, 0.0]",100.0,None,0,"[0.9959251454623211, 0.9976545509297661, 0.6572514455587035]",100.0,None,0,"[0.9768315047748591, 2.9792748716986157, 0.6821446777346123]",100.0
56.91,,0,4,0,None,0,"[3.031737293990579, 1.0678246805441947, 0.0]",100.0,None,0,"[2.987959839142524, 2.923317346700113, 0.0]",100.0,None,0,"[0.995700076982156, 0.9976798240784587, 0.6572245991107933]",100.0,None,0,"[0.9780493441468998, 2.979249480989665, 0.6821673278495644]",100.0
72.075,,0,4,0,None,0,"[3.041051686074038, 1.0811282242163818, 0.0]",100.0,None,0,"[2.9803166035512683, 2.90756043035914, 0.0]",100.0,None,0,"[0.9957626567488573, 0.9980271846936537, 0.6572498693144447]",100.0,None,0,"[0.9793091963418153, 2.979641551043879, 0.6822152540886307]",100.0
85.2,,0,4,0,None,0,"[3.0498786202593617, 1.0924028005037059, 0.0]",100.0,None,0,"[2.965171970993306, 2.8877138656408228, 0.0]",100.0,None,0,"[0.9960130849842648, 0.9980540524496786, 0.657251570892705]",100.0,None,0,"[0.9801328021394085, 2.979630667167138, 0.6822279570753921]",100.0
100.21,,0,4,0,None,0,"[3.0609630372563816, 1.1052477156036158, 0.0]",100.0,None,0,"[2.918176081545047, 2.81699845444352, 0.0]",100.0,None,0,"[0.9958022178271496, 0.9984105099614928, 0.6572404293389379]",100.0,None,0,"[0.9812222275487686, 2.979788281144772, 0.6822584168826922]",100.0
115.35,,0,4,0,None,0,"[3.076409207997847, 1.1228540590242815, 0.0]",100.0,None,0,"[2.908925361546759, 2.782161549250369, 0.0]",100.0,None,0,"[0.9958380106274348, 0.9984082729391383, 0.6572493672044527]",100.0,None,0,"[0.9823508624513889, 2.9802926417331514, 0.6823053167812528]",100.0
130.6,,0,4,0,None,0,"[3.0975628348992554, 1.1459933279369148, 0.0]",100.0,None,0,"[2.917318555913333, 2.763707696723701, 0.0]",100.0,None,0,"[0.9957765699527388, 0.9985604209840067, 0.6572487155164152]",100.0,None,0,"[0.9833559199282542, 2.980525621254439, 0.6823357677769467]",100.0
144.31,,0,4,0,None,0,"[3.1174643751152877, 1.1680373219295, 0.0]",100.0,None,0,"[2.927095563806371, 2.7428389411597554, 0.0]",100.0,None,0,"[0.9957040820158154, 0.9985216217365998, 0.6572539572099891]",100.0,None,0,"[0.9840198255841118, 2.9806711052989905, 0.6823494611418636]",100.0
