,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.195,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.685,,UAV_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
6.51,,UAV_2,0,4,0,None,0,"[3.003521313088585, 1.0141684020929416, 0.0]",100,None,0,"[2.999518498321018, 2.986801034522898, 0.0]",100,None,0,"[0.9969150607983598, 0.9986767143572357, 0.6572560652790227]",100,None,0,"[0.9638329551526765, 2.955596162074152, 0.6813028665115253]",100
17.43,,,0,4,0,None,0,"[3.0121295161622283, 1.0320188002409736, 0.0]",100.0,None,0,"[2.996150642736789, 2.973945418057463, 0.0]",100.0,None,0,"[0.995921218265348, 0.9979433279311668, 0.6570600230465521]",100.0,None,0,"[0.9642821304333395, 2.9534295306699008, 0.681242846335427]",100.0
29.755,,,0,4,0,None,0,"[3.0179676276857483, 1.0443100794758164, 0.0]",100.0,None,0,"[2.993063586852716, 2.9597723559806663, 0.0]",100.0,None,0,"[0.9957232855844435, 0.9980630675129407, 0.6572492973772842]",100.0,None,0,"[0.9664301556197744, 2.952662391228759, 0.6812744972530034]",100.0
40.125,,,0,4,0,None,0,"[3.0233218655233127, 1.0541930522016085, 0.0]",100.0,None,0,"[2.990999106858779, 2.9476143277020945, 0.0]",100.0,None,0,"[0.995929869392154, 0.9980908135303495, 0.6572006548509773]",100.0,None,0,"[0.9677653785814185, 2.952180507939698, 0.6812943682763353]",100.0
52.005,,,0,4,0,None,0,"[3.029875693068192, 1.0649862894049178, 0.0]",100.0,None,0,"[2.989524973579828, 2.932258877334679, 0.0]",100.0,None,0,"[0.9958503430508334, 0.9977778804854442, 0.657252856155033]",100.0,None,0,"[0.9691748527978058, 2.9516447050875354, 0.6813143616076452]",100.0
63.565,,,1,4,0,None,0,"[3.0368073300064, 1.0752547778804664, 0.0]",100.0,None,0,"[2.9850948140408233, 2.918020238736948, 0.0]",100.0,None,0,"[0.9957387250360968, 0.9978130176537652, 0.6572499010206156]",100.0,None,0,"[0.9701709169842628, 2.951436909720093, 0.6813334340533651]",100.0
64.15,on_vs,pioneer3at_2,1,4,0,None,0,"[3.0371799583103556, 1.0757808801838287, 0.0]",100.0,None,0,"[2.9847346295607555, 2.917332361138602, 0.0]",100.0,None,0,"[0.9957607601354815, 0.9978410228961447, 0.6572496577057114]",100.0,None,0,"[0.9701838388192753, 2.951495919771293, 0.6813355064508034]",100.0
