,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.01,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
8.39,,0,4,0,None,0,"[3.00364219573074, 1.0145306028950793, 0.0]",100,None,0,"[2.9983610749258713, 2.9824992891359887, 0.0]",100,None,0,"[0.9950965716020319, 0.9975029075529993, 0.6572203827949229]",100,None,0,"[0.972767211569667, 2.9776200044372554, 0.6820513789204067]",100
21.155,,0,4,0,None,0,"[3.0130144808664667, 1.0340902348705512, 0.0]",100.0,None,0,"[2.9949126837246127, 2.9676828495261565, 0.0]",100.0,None,0,"[0.9935168286260706, 0.9973111726545759, 0.6570376020580119]",100.0,None,0,"[0.973788138189746, 2.9770704086522106, 0.6820933796952816]",100.0
33.485,,0,4,0,None,0,"[3.0189677674072453, 1.0462411274702303, 0.0]",100.0,None,0,"[2.9918492289199015, 2.953423897580523, 0.0]",100.0,None,0,"[0.9932317763515626, 0.9967954402380202, 0.6571763457965825]",100.0,None,0,"[0.9749425218043676, 2.9766690672878986, 0.6821109420845796]",100.0
45.495,,0,4,0,None,0,"[3.025327769763293, 1.0575903289640178, 0.0]",100.0,None,0,"[2.9899949746783903, 2.9386810029667427, 0.0]",100.0,None,0,"[0.9934102339363914, 0.9962204656349424, 0.6571827592472014]",100.0,None,0,"[0.9761877473294099, 2.97662737216467, 0.6821408919752803]",100.0
57.72,,0,4,0,None,0,"[3.032267597233359, 1.0686270605836325, 0.0]",100.0,None,0,"[2.9874389665581975, 2.9223710719548643, 0.0]",100.0,None,0,"[0.9936072534075631, 0.9956515805593024, 0.6571833587751525]",100.0,None,0,"[0.977401354879857, 2.97660312211462, 0.682169553565729]",100.0
68.18,,0,4,0,None,0,"[3.038623369313896, 1.077820742122451, 0.0]",100.0,None,0,"[2.982082241329121, 2.9116187391935853, 0.0]",100.0,None,0,"[0.9937734085495181, 0.9951886616755883, 0.6571863777376518]",100.0,None,0,"[0.9783350038196681, 2.9766262795442007, 0.6821927252557564]",100.0
68.22,,1,4,0,None,0,"[3.0386845713229578, 1.077879827359491, 0.0]",100.0,None,0,"[2.982114354776433, 2.9116039883437694, 0.0]",100.0,None,0,"[0.9937742331315262, 0.9951863906424366, 0.6571863413818257]",100.0,None,0,"[0.9783745817033533, 2.976588016145103, 0.6821925792487629]",100.0
69.32,on_vs,1,4,0,None,0,"[3.0393818112415962, 1.0788390878005596, 0.0]",100.0,None,0,"[2.9815316369371017, 2.910380278930849, 0.0]",100.0,None,0,"[0.993792471567504, 0.995135156639792, 0.6571867441754133]",100.0,None,0,"[0.9784533088486105, 2.976610304366389, 0.6821952516439738]",100.0
72.56,st_app,1,4,0,None,0,"[3.041440461002273, 1.0816487281471103, 0.0]",100.0,approach,0,"[2.9801250248265947, 2.9070152321182574, 0.0]",99.92639923095703,None,0,"[0.9938450403643391, 0.9949970437482507, 0.6571876628825417]",100.0,None,0,"[0.9788665266819587, 2.9765077215487294, 0.6822022315573163]",100.0
81.575,,2,4,0,None,0,"[3.047446709216331, 1.089378599214555, 0.0]",100.0,approach,0,"[3.0251144371790817, 2.8617463744522733, 0.0]",99.4364013671875,None,0,"[0.9939964110710072, 0.9946131201799823, 0.6571904676023717]",100.0,None,0,"[0.9795263539373881, 2.9766023455119406, 0.6822207504389176]",100.0
82.155,on_vs,2,4,0,None,0,"[3.047862668654638, 1.0899208692658269, 0.0]",100.0,approach,0,"[3.108634665094262, 2.8144372782953386, 0.0]",99.4364013671875,None,0,"[0.9940073442019418, 0.9945856900559618, 0.6571906417890905]",100.0,None,0,"[0.9795460558761657, 2.9766653677129877, 0.6822230930036561]",100.0
84.67,st_app,2,4,0,approach,0,"[3.291007920187897, 1.0888957190446589, 0.0]",100.0,approach,0,"[4.218476284634919, 2.80591177026133, 0.0]",99.4364013671875,None,0,"[0.9940532071926316, 0.9944575350693998, 0.6571910489674493]",100.0,None,0,"[0.9798221482225503, 2.9765979474846254, 0.6822278744851475]",100.0
