,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.13,,UAV_1,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9987071895800642, 0.9956538102817695, 0.6550335834224171]",100,None,0,[],100
0.42,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9989230154368738, 0.9993981226280719, 0.6572692373661986]",100,None,0,[],100
8.39,,UAV_2,0,4,0,None,0,"[3.0040287308258153, 1.0153624677933544, 0.0]",100,None,0,"[2.9989497178315467, 2.9848961271552747, 0.0]",100,None,0,"[0.9959023733766068, 0.998851967843726, 0.657247929605123]",100,None,0,"[0.9749664425390432, 2.973804407213934, 0.6819952642675817]",100
22.6,,,0,4,0,None,0,"[3.013909560170068, 1.0359836616346365, 0.0]",100.0,None,0,"[2.995108249885273, 2.96835205214644, 0.0]",100.0,None,0,"[0.9952322439211407, 0.998268522855712, 0.6572412343933325]",100.0,None,0,"[0.976429415298132, 2.9734327347423934, 0.6819797623205996]",100.0
35.82,,,0,4,0,None,0,"[3.0203908588638444, 1.0489194882299757, 0.0]",100.0,None,0,"[2.991808972689719, 2.953034697054638, 0.0]",100.0,None,0,"[0.9956757224715936, 0.9980765301507531, 0.6572569790199355]",100.0,None,0,"[0.9780432588195503, 2.9732931898661907, 0.6820176919837534]",100.0
49.65,,,0,4,0,None,0,"[3.027826371576518, 1.0617039810690585, 0.0]",100.0,None,0,"[2.9898763443540575, 2.9360448868535585, 0.0]",100.0,None,0,"[0.9955300446538231, 0.9969239797784493, 0.657186478691289]",100.0,None,0,"[0.9796647051885778, 2.9730819380008926, 0.6820511665468206]",100.0
61.955,,,0,4,0,None,0,"[3.0350260200189707, 1.0727036965365975, 0.0]",100.0,None,0,"[2.986200024568478, 2.9200788310572565, 0.0]",100.0,None,0,"[0.9953086971062193, 0.9962072503894519, 0.6572489199103347]",100.0,None,0,"[0.9806851779400799, 2.9731739576868366, 0.6820783522949128]",100.0
75.475,,,0,4,0,None,0,"[3.0436685231711715, 1.08456179872123, 0.0]",100.0,None,0,"[2.979680609064183, 2.9060846994668927, 0.0]",100.0,None,0,"[0.9954231123421955, 0.9958241725762422, 0.657187421514792]",100.0,None,0,"[0.9816423991250008, 2.9731891390613185, 0.6821829437893859]",100.0
76.155,,,1,4,0,None,0,"[3.044133626069266, 1.0851656566163286, 0.0]",100.0,None,0,"[2.979357236534678, 2.9053440946440934, 0.0]",100.0,None,0,"[0.9954501606219394, 0.9957070399824517, 0.6572507407406696]",100.0,None,0,"[0.9819236484350203, 2.9729851228178608, 0.6821840594846397]",100.0
