,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.145,,UAV_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
8.045,,,0,4,0,None,0,"[3.0046652658467194, 1.0168826783239764, 0.0]",100,None,0,"[2.9991997881392596, 2.9855835264818777, 0.0]",100,None,0,"[0.9967283867187238, 0.9987861153102894, 0.6572258263695423]",100,None,0,"[0.9776133359175598, 2.978108163868676, 0.6822020627036642]",100
21.375,,,0,4,0,None,0,"[3.013956710759921, 1.0360843854529307, 0.0]",100.0,None,0,"[2.9954715081826424, 2.9698140987442483, 0.0]",100.0,None,0,"[0.9961905542501868, 0.9986859774018996, 0.6572551384215389]",100.0,None,0,"[0.9786413161145154, 2.977521986251715, 0.6821352926463119]",100.0
34.48,,,0,4,0,None,0,"[3.0203947426008506, 1.0488904358436635, 0.0]",100.0,None,0,"[2.9921495742611373, 2.9547421560885345, 0.0]",100.0,None,0,"[0.9962212332818304, 0.9986058422634594, 0.6571775088239042]",100.0,None,0,"[0.9805768437535509, 2.977369089984907, 0.6821859303456314]",100.0
42.09,,,0,4,0,None,0,"[3.0243452145653684, 1.0559579420113734, 0.0]",100.0,None,0,"[2.9909014924305204, 2.945660908847382, 0.0]",100.0,None,0,"[0.9961402204370324, 0.9986161687324776, 0.6572603947632772]",100.0,None,0,"[0.9815537108172913, 2.9772799328736284, 0.6822071214826482]",100.0
44.77,uav_st_assess,UAV_2,1,4,0,None,0,"[3.025877142397907, 1.0585092257957374, 0.0]",100.0,None,0,"[2.9903804565970002, 2.942303949742944, 0.0]",100.0,None,0,"[0.9960912790301708, 0.9985975651534907, 0.6572500715200443]",100.0,assessment,0,"[1.021338995715052, 2.9934823890990416, 1.5132775107638263]",100.0
59.67,,,1,4,0,None,0,"[3.0344798831066093, 1.071909119819273, 0.0]",100.0,None,0,"[2.9875578918408165, 2.922590357431878, 0.0]",100.0,None,0,"[0.995726326912958, 0.9987232471268851, 0.6572467117410369]",100.0,assessment,0,"[0.9806260890943265, 2.9824246742484353, 4.523193381940961]",99.48799896240234
74.94,,,1,4,0,None,0,"[3.044136489749322, 1.0851936783745557, 0.0]",100.0,None,0,"[2.980034280090259, 2.906804282482832, 0.0]",100.0,None,0,"[0.9954876342266089, 0.9983418074365837, 0.6572455527570827]",100.0,assessment,0,"[5.936736227639749, 3.1731274019397997, 4.5225967383558805]",98.16000366210938
89.44,,,1,4,0,None,0,"[3.054235972413006, 1.0976050705611755, 0.0]",100.0,None,0,"[2.9591646990116187, 2.878881360685731, 0.0]",100.0,None,0,"[0.9954947558015739, 0.9973241960975338, 0.6572619862853257]",100.0,assessment,0,"[11.036086905404966, 3.373275343451928, 4.519864632496797]",97.3759994506836
102.235,,,1,4,0,None,0,"[3.0638494468475552, 1.1084819457958135, 0.0]",100.0,None,0,"[2.9186344940918003, 2.817707526941695, 0.0]",100.0,None,0,"[0.995535956240867, 0.9964054880627436, 0.65724955890886]",100.0,assessment,0,"[16.06992350317173, 3.570816247945887, 4.523407405842914]",95.80000305175781
114.415,,,2,4,0,None,0,"[3.077647035445114, 1.1242504307403551, 0.0]",100.0,None,0,"[2.9084370565457034, 2.785609833680484, 0.0]",100.0,None,0,"[0.9953113505837332, 0.9954102504190108, 0.6572080699070982]",100.0,assessment,0,"[20.270788566580368, 3.7356695184550555, 4.521109182274756]",95.01599884033203
117.365,uav_st_assess,UAV_1,2,4,0,None,0,"[3.081644441486482, 1.128773423685226, 0.0]",100.0,None,0,"[2.9089623805607387, 2.782138100772872, 0.0]",100.0,assessment,0,"[1.0027361278932616, 1.0204123306538395, 1.5260729043384846]",100.0,assessment,0,"[21.286770384181963, 3.775536844220726, 4.520277003321128]",95.01599884033203
131.63,,,2,4,0,None,0,"[3.1018552901526717, 1.1508018030646703, 0.0]",100.0,None,0,"[2.916845491055734, 2.76515406956828, 0.0]",100.0,assessment,0,"[0.9958109615509362, 0.9940287648887413, 4.4892341527138955]",98.9520034790039,assessment,0,"[26.3511151708003, 3.9742710236159193, 4.517197488530866]",93.50399780273438
