,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.135,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.38,,0,4,0,None,0,"[3.002819487164759, 1.0125746812681484, 0.0]",100,None,0,"[2.998637729706844, 2.9836821931516373, 0.0]",100,None,0,"[0.9970565279367642, 0.9983533519410249, 0.6572191226686223]",100,None,0,"[0.9667854522310657, 2.970520419497504, 0.6817131000930247]",100
21.025,,0,4,0,None,0,"[3.0129229388534444, 1.0338868598154094, 0.0]",100.0,None,0,"[2.9949289410889057, 2.9677711361246164, 0.0]",100.0,None,0,"[0.9963812986714186, 0.9980685611543161, 0.657253540525011]",100.0,None,0,"[0.9671285628712553, 2.9706006188096064, 0.6816769400700654]",100.0
23.465,,0,3,0,None,0,"[3.0141455983027887, 1.0364867891462155, 0.0]",100.0,None,0,"[2.9942647839049927, 2.9649596515050414, 0.0]",100.0,None,0,"[0.9963070768410254, 0.9977891398951516, 0.657279408798972]",100.0,None,0,"[0.9673744195304909, 2.9708116195839382, 0.6816935381272494]",100.0
23.61,pos_fail,0,3,0,None,0,"[3.0141858026184254, 1.0366167454084483, 0.0]",100.0,None,0,"[2.994190610671584, 2.964831476423603, 0.0]",100.0,None,0,"[0.9963103496317692, 0.9978777292892742, 0.6572454215081198]",100.0,None,0,"[0.9671998762612438, 2.97069586112381, 0.6816805030967474]",100.0
23.735,rep_self_pos,0,3,0,None,0,"[3.0142875649570473, 1.0367880785825592, 0.0]",100.0,None,0,"[2.994144440858569, 2.964658956027857, 0.0]",100.0,None,0,"[0.996309640526242, 0.9978948289456917, 0.6572453999586695]",100.0,None,0,"[0.9673065226913307, 2.97090031774279, 0.6816946286988246]",100.0
24.24,req_assist,0,3,0,None,0,"[3.014524749014891, 1.0372892588124105, 0.0]",100.0,None,0,"[2.994034491130768, 2.9640966206852877, 0.0]",100.0,None,0,"[0.99635762231005, 0.9978086818468058, 0.65718926974968]",100.0,None,0,"[0.9671573874229933, 2.9707786080535508, 0.6816817178640278]",100.0
38.46,,0,3,0,None,0,"[3.021584017847477, 1.0510694822908269, 0.0]",100.0,None,0,"[2.9910425215674152, 2.9474878244537193, 0.0]",100.0,None,0,"[0.99589322877342, 0.9975420007590002, 0.6572441135045768]",100.0,None,0,"[0.9680466657186838, 2.971074408445141, 0.68171718916438]",100.0
48.245,,0,2,0,None,0,"[3.0268174590949437, 1.0600937867172116, 0.0]",100.0,None,0,"[2.9897975794054954, 2.9350440810551994, 0.0]",100.0,None,0,"[0.9957371826913128, 0.997515053559027, 0.6572503732987356]",100.0,None,0,"[0.9686123692097595, 2.9711257069395045, 0.6817321022065878]",100.0
