,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.16,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.075,,0,4,0,None,0,"[3.003075580147983, 1.0131551756749095, 0.0]",100,None,0,"[2.9987695673209056, 2.9840166002950053, 0.0]",100,None,0,"[0.996024911105037, 0.999693774458974, 0.657201367376966]",100,None,0,"[0.9793953311888206, 2.9788175303282234, 0.6822747967835469]",100
19.26,,0,4,0,None,0,"[3.0124812018985767, 1.0328377255000831, 0.0]",100.0,None,0,"[2.9953982118385905, 2.969793013883892, 0.0]",100.0,None,0,"[0.9954867149079621, 0.9989054473347585, 0.6572382902362819]",100.0,None,0,"[0.979765931900709, 2.9791178543085417, 0.6822927701400675]",100.0
32.055,,0,4,0,None,0,"[3.0185661606282017, 1.0454705525076375, 0.0]",100.0,None,0,"[2.992244491952567, 2.955079208772819, 0.0]",100.0,None,0,"[0.9954733118883247, 0.9983549935691978, 0.6572595296183575]",100.0,None,0,"[0.9804649844717499, 2.979422019336411, 0.6823179144223972]",100.0
43.48,,0,4,0,None,0,"[3.0245622397162983, 1.0563279355538429, 0.0]",100.0,None,0,"[2.990322711910212, 2.9411703265368456, 0.0]",100.0,None,0,"[0.9953779407422572, 0.9977199169272564, 0.6572433671758979]",100.0,None,0,"[0.9813162231165797, 2.9796403686470696, 0.6822635147642183]",100.0
54.835,,0,4,0,None,0,"[3.0309765897197174, 1.0666626943684119, 0.0]",100.0,None,0,"[2.988918245467088, 2.9257979658440005, 0.0]",100.0,None,0,"[0.9955162301432957, 0.9973122796479351, 0.6572476107884728]",100.0,None,0,"[0.9816193678268639, 2.980614316478014, 0.6822965364637987]",100.0
68.145,,0,4,0,None,0,"[3.039002913500591, 1.0783442502472582, 0.0]",100.0,None,0,"[2.982160992602591, 2.911706559507455, 0.0]",100.0,None,0,"[0.9954842067824211, 0.9963765811422811, 0.6571886214565693]",100.0,None,0,"[0.982702585662792, 2.980747369958761, 0.682325706212021]",100.0
74.29,,1,4,0,None,0,"[3.043010290115443, 1.0837262379422072, 0.0]",100.0,None,0,"[2.979344198457095, 2.905217260932319, 0.0]",100.0,None,0,"[0.9953778633931617, 0.9964257139110835, 0.6572422799207581]",100.0,None,0,"[0.9829756332016307, 2.9806966756158686, 0.682324657018816]",100.0
74.77,on_gs,1,4,0,None,0,"[3.0433375431454683, 1.0841301331983522, 0.0]",100.0,None,0,"[2.979076163413346, 2.904708068087638, 0.0]",100.0,None,0,"[0.9954438535206589, 0.9964225130567028, 0.6572427249068372]",100.0,None,0,"[0.9831095934816788, 2.9809062300949205, 0.6823404161435247]",100.0
75.155,on_vs,1,4,0,None,0,"[3.0436022451846245, 1.0844754882821783, 0.0]",100.0,None,0,"[2.9788864379380033, 2.904283498868425, 0.0]",100.0,None,0,"[0.9955196637516702, 0.9964423024590333, 0.6572491267765456]",100.0,None,0,"[0.9831893505139038, 2.980861118455519, 0.6823409545946009]",100.0
78.185,st_exp,1,4,0,None,0,"[3.045611721007044, 1.08708806047131, 0.0]",100.0,exploration,0,"[2.976757661523291, 2.9015131273082426, 0.0]",100.0,None,0,"[0.9954187841225579, 0.9961340713938702, 0.6572074802176185]",100.0,None,0,"[0.9832054347697531, 2.980799005520343, 0.6823330031993189]",100.0
89.75,,1,4,0,None,0,"[3.053724007482806, 1.096981317959562, 0.0]",100.0,exploration,0,"[4.973603202434768, 3.573933386491479, 0.0]",99.73269653320312,None,0,"[0.9951902235861035, 0.9962978716369837, 0.6572458179979298]",100.0,None,0,"[0.984096253928298, 2.9811846748699957, 0.6823714527369366]",100.0
101.655,,1,4,0,None,0,"[3.062633992415581, 1.1070900045686127, 0.0]",100.0,exploration,0,"[10.493012876489123, 5.879260653992197, 0.0]",98.65270233154297,None,0,"[0.9951097115732699, 0.996451903710179, 0.6571937124609589]",100.0,None,0,"[0.9848549934857226, 2.981100794585667, 0.6823807821418948]",100.0
113.1,,1,4,0,None,0,"[3.0746731037121364, 1.1208597936506997, 0.0]",100.0,exploration,0,"[14.308802127728852, 7.354075998120955, 0.0]",98.11270141601562,None,0,"[0.9950738944785105, 0.9963917483246735, 0.6571927152961551]",100.0,None,0,"[0.985712816783963, 2.981489756817375, 0.682418296721936]",100.0
123.92,,1,4,0,None,0,"[3.0890682852300864, 1.136680692233232, 0.0]",100.0,exploration,0,"[18.280157928613395, 8.851724135255065, 0.0]",97.57270050048828,None,0,"[0.9948805395211963, 0.9963220965758878, 0.6572436587298619]",100.0,None,0,"[0.9861263753850363, 2.9816648654721503, 0.6824265960656312]",100.0
134.53,,1,4,0,None,0,"[3.1045032523747387, 1.153675620206038, 0.0]",100.0,exploration,0,"[17.720035940097528, 7.191193452771774, 0.0]",97.05670166015625,None,0,"[0.9947028656617753, 0.9962710538098768, 0.657211014626937]",100.0,None,0,"[0.9869401355446357, 2.9820214182997553, 0.6824622447191513]",100.0
146.135,,1,4,0,None,0,"[3.119770337843571, 1.1704196482182814, 0.0]",100.0,exploration,0,"[14.854883870788335, 7.2066234916574, 0.0]",96.5447006225586,None,0,"[0.9945687060005759, 0.9964450645717942, 0.6571965739750264]",100.0,None,0,"[0.987511166357399, 2.982093581724165, 0.6824713536561473]",100.0
157.25,,1,4,0,None,0,"[3.1260852123749014, 1.1784196716651623, 0.0]",100.0,exploration,0,"[14.674222858735284, 8.792823550885167, 0.0]",96.02870178222656,None,0,"[0.9943844563204347, 0.9964013274591681, 0.6571854121550172]",100.0,None,0,"[0.9884726154526121, 2.982340785472933, 0.6825075646591557]",100.0
157.795,end_exp,1,4,0,None,0,"[3.126178220856722, 1.1784995809535461, 0.0]",100.0,None,0,"[14.6744781833254, 8.789897285932556, 0.0]",96.02870178222656,None,0,"[0.9943795282150232, 0.9964428501930112, 0.6572070958686816]",100.0,None,0,"[0.9883946194489143, 2.9824763188790597, 0.6825093489705232]",100.0
158.655,off_gs,1,4,0,None,0,"[3.1263815064706453, 1.1786361282815632, 0.0]",100.0,None,0,"[14.674715603972874, 8.78571778018572, 0.0]",96.02870178222656,None,0,"[0.994377133167892, 0.9964456679669123, 0.6572115423021895]",100.0,None,0,"[0.988585270810397, 2.9823490389458542, 0.68251057158287]",100.0
159.925,,1,4,0,None,0,"[3.1269902437939403, 1.1794654311964197, 0.0]",100.0,None,0,"[14.673705379698434, 8.781038684463109, 0.0]",95.6594009399414,None,0,"[0.9943666729018612, 0.9965696622143847, 0.6572061856137409]",100.0,None,0,"[0.9886468676392315, 2.9823939149790073, 0.6825132244999014]",100.0
