,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.105,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000028510059, 1.0, 0.6534936298478959]",100,None,0,[],100
6.9,,UAV_1,0,4,0,None,0,"[3.0030440006273595, 1.0130693303439686, 0.0]",100,None,0,"[2.9993745570894492, 2.9862764086715567, 0.0]",100,None,0,"[0.9946531110790104, 0.9997115128270496, 0.6572360285963892]",100,None,0,"[0.9722019259693425, 2.9743832215202826, 0.6819533292723625]",100
20.005,,,0,4,0,None,0,"[3.0128402253698936, 1.0336537373579981, 0.0]",100.0,None,0,"[2.9955436454102022, 2.9709971319181143, 0.0]",100.0,None,0,"[0.9946499409449815, 1.0001214360602457, 0.6572343728263195]",100.0,None,0,"[0.9733787478440904, 2.973786903724409, 0.6819094911940135]",100.0
32.625,,,0,4,0,None,0,"[3.0189723497932155, 1.0462119980127764, 0.0]",100.0,None,0,"[2.9924977997587106, 2.95638005423025, 0.0]",100.0,None,0,"[0.9945626634390136, 1.0003318346867667, 0.6572461837276613]",100.0,None,0,"[0.9748571237005605, 2.973721478856606, 0.681951944613426]",100.0
45.99,,,0,4,0,None,0,"[3.025930731701569, 1.0586297769782276, 0.0]",100.0,None,0,"[2.9902485055320693, 2.9403203920749585, 0.0]",100.0,None,0,"[0.9945029761837613, 1.000411346316101, 0.6571923756287397]",100.0,None,0,"[0.9764687976472991, 2.973273157467773, 0.6819719984139563]",100.0
59.295,,,0,4,0,None,0,"[3.033637425183019, 1.0706986711695976, 0.0]",100.0,None,0,"[2.9875578918408165, 2.922590357431878, 0.0]",100.0,None,0,"[0.9945010592169718, 1.000500408210424, 0.6571661866650537]",100.0,None,0,"[0.9777105575605715, 2.9732704352450345, 0.6820024103417399]",100.0
72.74,,,0,4,0,None,0,"[3.0420891355946087, 1.082487132899416, 0.0]",100.0,None,0,"[2.980766013444627, 2.9086093344221897, 0.0]",100.0,None,0,"[0.9949662053050382, 1.000101362911154, 0.6572390587192528]",100.0,None,0,"[0.9787799829948829, 2.9732852530129428, 0.6820287148956347]",100.0
85.91,,,0,4,0,None,0,"[3.051006055973229, 1.0937695426402583, 0.0]",100.0,None,0,"[2.967698362469199, 2.8915696464650584, 0.0]",100.0,None,0,"[0.9951457148618346, 0.9991543494426384, 0.6571742420944119]",100.0,None,0,"[0.9797929878370375, 2.973542387971105, 0.6820665847773123]",100.0
100.055,,,0,4,0,None,0,"[3.0614205627015436, 1.1057571822003585, 0.0]",100.0,None,0,"[2.924468781806938, 2.8267794514553373, 0.0]",100.0,None,0,"[0.9956437621649545, 0.998248386527886, 0.6572469139019291]",100.0,None,0,"[0.980297542382175, 2.974217542772358, 0.6820967520229596]",100.0
