,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.15,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000784065782804, 0.9947411324049714, 0.6559350924080681]",100,None,0,[],100
6.845,,0,4,0,None,0,"[3.0028439367343753, 1.0126538808895635, 0.0]",100,None,0,"[2.999320952114519, 2.9859994521454336, 0.0]",100,None,0,"[0.996770159549851, 0.9984940428530343, 0.6572559882182724]",100,None,0,"[0.9751581308336142, 2.9769208527565802, 0.68212338049881]",100
20.865,,0,4,0,None,0,"[3.0132067891002867, 1.0344669025255513, 0.0]",100.0,None,0,"[2.9953859531712506, 2.9695954023175806, 0.0]",100.0,None,0,"[0.9972674922687228, 0.9980175814839549, 0.6572615006097088]",100.0,None,0,"[0.9755695609045648, 2.977238359472765, 0.6821419051742259]",100.0
35.56,,0,4,0,None,0,"[3.0203947426008506, 1.0488904358436635, 0.0]",100.0,None,0,"[2.991840891703152, 2.952602555885511, 0.0]",100.0,None,0,"[0.9970072267565752, 0.9974947732545194, 0.6572601819331673]",100.0,None,0,"[0.9763945692756942, 2.9774342787494743, 0.6821670366221241]",100.0
47.975,,0,4,0,None,0,"[3.0269846811674257, 1.0603675238667079, 0.0]",100.0,None,0,"[2.9898694571282425, 2.9373571393284945, 0.0]",100.0,None,0,"[0.9974498400049371, 0.9971174192323611, 0.6572891911090409]",100.0,None,0,"[0.9770955791260589, 2.9775732061081754, 0.6821877060392865]",100.0
51.2,,0,4,0,None,0,"[3.028844830598189, 1.0633633697947098, 0.0]",100.0,None,0,"[2.9897868880526675, 2.932873233966563, 0.0]",100.0,None,0,"[0.997369476082877, 0.9970174843597289, 0.6571985735353404]",100.0,None,0,"[0.9773143030810271, 2.977623408761304, 0.6821942805770924]",100.0
54.035,uav_st_assess,1,4,0,None,0,"[3.0304535184207335, 1.0658846483750783, 0.0]",100.0,None,0,"[2.989583366929804, 2.9288076754132644, 0.0]",100.0,None,0,"[0.9972275123385907, 0.9969615821812076, 0.6572626996372781]",100.0,assessment,0,"[0.9977046112419501, 2.9864549169294166, 1.5586717447437448]",100.0
68.8,,1,4,0,None,0,"[3.0394475414573425, 1.078954389231058, 0.0]",100.0,None,0,"[2.9824605127306163, 2.912436295170395, 0.0]",100.0,None,0,"[0.9968982446505339, 0.9963524738081037, 0.6572604707359421]",100.0,assessment,0,"[2.423847565470459, 3.5839536158740546, 1.7784620540560274]",99.8479995727539
72.04,,2,4,0,None,0,"[3.0415029321284472, 1.08170732544971, 0.0]",100.0,None,0,"[2.9810246724087195, 2.9091147597358264, 0.0]",100.0,None,0,"[0.9969522581444971, 0.9959576214133792, 0.6571744717397904]",100.0,assessment,0,"[2.979551417448152, 3.814411648195781, 1.8803055569676075]",99.31199645996094
