,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.085,,pioneer3at_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.67,,UAV_1,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
8.87,,,0,4,0,None,0,"[3.004369229745918, 1.0162163356502307, 0.0]",100,None,0,"[2.998218757129549, 2.9819681396618467, 0.0]",100,None,0,"[0.996124798703858, 0.9986817913146577, 0.657226916847107]",100,None,0,"[0.9710966979237745, 2.972957349198833, 0.6818841917747028]",100
22.63,,,0,4,0,None,0,"[3.013862437816698, 1.0358828885939455, 0.0]",100.0,None,0,"[2.994492959891445, 2.9659321123174234, 0.0]",100.0,None,0,"[0.9957068734211244, 0.9985759277330679, 0.6572507824241057]",100.0,None,0,"[0.9725021002800588, 2.9725991829113765, 0.68186519679782]",100.0
35.205,,,0,4,0,None,0,"[3.02003249421433, 1.0482525583685611, 0.0]",100.0,None,0,"[2.9916215895438185, 2.9514105883976187, 0.0]",100.0,None,0,"[0.9958961965933351, 0.9983354343318166, 0.6572223648303613]",100.0,None,0,"[0.9741049977048326, 2.9724569562001952, 0.6818995228574465]",100.0
39.255,uav_st_assess,UAV_2,1,4,0,None,0,"[3.0221038909133164, 1.0520400690483398, 0.0]",100.0,None,0,"[2.9910213410346294, 2.9464130095133965, 0.0]",100.0,None,0,"[0.9962220143300182, 0.9980060241254742, 0.6572069691692914]",100.0,assessment,0,"[0.9954444448003481, 2.9831624817819016, 1.5024294901592867]",100.0
54.685,,,1,4,0,None,0,"[3.0306275764246786, 1.0661537061036979, 0.0]",100.0,None,0,"[2.9890127248295766, 2.9261314338850113, 0.0]",100.0,None,0,"[0.9959704561008094, 0.9976627218243206, 0.6572515859992236]",100.0,assessment,0,"[0.9725316614308878, 2.974109622459488, 4.510132747419012]",99.12000274658203
54.995,,,2,4,0,None,0,"[3.030860165084405, 1.0665121352410454, 0.0]",100.0,None,0,"[2.988873190085851, 2.925610818796086, 0.0]",100.0,None,0,"[0.9958770320239965, 0.9975811227328565, 0.6572106886757695]",100.0,assessment,0,"[0.9722782794932737, 2.9767641679455523, 4.509734500077414]",99.12000274658203
57.905,uav_st_assess,UAV_1,2,4,0,None,0,"[3.0325640415986355, 1.0691005592010911, 0.0]",100.0,None,0,"[2.9873639149477893, 2.9222202837221305, 0.0]",100.0,assessment,0,"[1.0218072400498674, 1.0007953710163928, 1.4894019563616523]",100.0,assessment,0,"[2.2204145070193917, 2.9861575176376083, 4.509287298431085]",99.12000274658203
75.13,,,2,4,0,None,0,"[3.043340294790754, 1.0841581799811588, 0.0]",100.0,None,0,"[2.9789669914134036, 2.904367837126341, 0.0]",100.0,assessment,0,"[1.414578968333721, 1.2984912306250882, 4.482737237157583]",99.0719985961914,assessment,0,"[7.679211906327875, 2.9504350481236643, 4.510544168179265]",97.8479995727539
91.135,,,2,4,0,None,0,"[3.0545235408320566, 1.09791763944519, 0.0]",100.0,None,0,"[2.947482891506802, 2.862457837426952, 0.0]",100.0,assessment,0,"[5.8597022788564175, 4.390742539721086, 4.483620965604958]",97.68000030517578,assessment,0,"[13.85289829510134, 2.930119606771186, 4.5118897956995605]",96.31199645996094
108.48,,,2,4,0,None,0,"[3.068319586848705, 1.1135896657917594, 0.0]",100.0,None,0,"[2.906921112981923, 2.7915409493570955, 0.0]",100.0,assessment,0,"[10.13241508629267, 7.3715317832160165, 4.4887607165253005]",96.91200256347656,assessment,0,"[19.77793383433805, 2.9106204925654326, 4.513061208154657]",95.5199966430664
123.715,,,2,4,0,None,0,"[3.0883327968042145, 1.1358450160633808, 0.0]",100.0,None,0,"[2.913533866824845, 2.7730727793903065, 0.0]",100.0,assessment,0,"[10.10918800913728, 7.365629274252741, 4.493510902300566]",96.40799713134766,assessment,0,"[25.29162220526975, 2.8924748373944573, 4.513251471444812]",93.98400115966797
137.04,,,3,4,0,None,0,"[3.1077406872382776, 1.1572722495566243, 0.0]",100.0,None,0,"[2.9220709261404467, 2.7556724603386797, 0.0]",100.0,assessment,0,"[11.57886640560241, 10.03287352963601, 4.759855755187646]",95.6240005493164,assessment,0,"[30.629829864961962, 2.8749063999788222, 4.513291357717687]",93.20800018310547
138.005,on_vs,pioneer3at_2,3,4,0,None,0,"[3.1090600084571043, 1.1586847651307939, 0.0]",100.0,None,0,"[2.9230234047318744, 2.7540451644290056, 0.0]",100.0,assessment,0,"[11.58305184524004, 10.040732111639564, 4.759751189088867]",95.6240005493164,assessment,0,"[30.813723822188066, 2.874301410119953, 4.513073422550549]",93.20800018310547
141.13,st_app,pioneer3at_2,3,4,0,None,0,"[3.1136699758488326, 1.16378752829235, 0.0]",100.0,approach,0,"[3.623661381328374, 2.4881521915102547, 0.0]",99.81340026855469,assessment,0,"[11.584538821020749, 10.043638475186166, 4.759518087074192]",95.2959976196289,assessment,0,"[31.92231880083825, 2.8706530248394704, 4.513097022793623]",92.42400360107422
150.58,,,3,4,0,None,0,"[3.122101473893087, 1.1733683099759702, 0.0]",100.0,approach,0,"[6.800067358188226, 4.494820240973518, 0.0]",99.07340240478516,assessment,0,"[11.556165021906487, 10.004188517110968, 4.759418424733113]",95.02400207519531,assessment,0,"[35.22877724117786, 2.8597713734224035, 4.513129580385481]",91.66400146484375
152.03,on_gs,pioneer3at_1,4,4,0,None,0,"[3.1229066296047185, 1.1744074740728465, 0.0]",100.0,approach,0,"[7.188617702363446, 4.913860661436827, 0.0]",99.07340240478516,assessment,0,"[10.845233851790324, 10.521929497422198, 4.830425207039375]",95.02400207519531,assessment,0,"[35.62749865673253, 2.8584588748624777, 4.509242516397994]",91.66400146484375
153.12,on_vs,pioneer3at_1,4,4,0,None,0,"[3.123476780335111, 1.1751764484201406, 0.0]",100.0,approach,0,"[7.437681773558856, 5.207809300431283, 0.0]",99.07340240478516,assessment,0,"[10.63297403266461, 10.674803664047403, 4.829601671607987]",95.02400207519531,assessment,0,"[36.24857072526875, 2.856415014323399, 4.513237527919996]",91.66400146484375
158.305,st_app,pioneer3at_1,4,4,0,approach,0,"[4.650492571350998, 1.022221316187977, 0.0]",100.0,approach,0,"[8.816433500577268, 6.875781212713193, 0.0]",99.07340240478516,assessment,0,"[9.483639589023094, 11.41022527000979, 4.962648029223496]",95.02400207519531,assessment,0,"[37.7629509508087, 2.85143107107792, 4.50857573563729]",91.66400146484375
172.465,,,4,4,0,approach,0,"[10.22654963422972, 2.52554302532292, 0.0]",98.6178970336914,approach,0,"[12.314301326886921, 11.39596054713815, 0.0]",97.59339904785156,assessment,0,"[8.996822246016203, 11.723846754595522, 4.971801368403162]",93.97599792480469,assessment,0,"[42.95400355582098, 2.8343475049864977, 4.513393520423353]",90.11199951171875
186.575,,,4,4,0,approach,0,"[15.904341430890046, 3.406289019147754, 0.0]",97.8279037475586,approach,0,"[15.61559415344775, 15.498831522702197, 0.0]",96.85340118408203,assessment,0,"[7.534482651600367, 10.437503729483044, 5.034821335175167]",93.78399658203125,assessment,0,"[47.755690260781755, 2.818544674365156, 4.509368899877706]",89.36799621582031
188.83,end_app,pioneer3at_2,4,4,0,approach,0,"[16.841689677234157, 3.5445890198075833, 0.0]",97.8279037475586,None,0,"[15.738000632146695, 15.68063760778168, 0.0]",96.85340118408203,assessment,0,"[6.860370996671716, 9.840365177545078, 5.0569323632273075]",93.78399658203125,assessment,0,"[48.458318045619, 2.816232772098048, 4.513772268800832]",89.36799621582031
189.705,,,3,4,0,approach,0,"[17.189769533383988, 3.6000698279145693, 0.0]",97.8279037475586,None,1,"[15.739227620994106, 15.681413976188836, 0.0]",96.85340118408203,assessment,0,"[6.795795507446356, 9.78290908343616, 5.067895960337814]",93.78399658203125,assessment,0,"[48.92212471234422, 2.8147059987987233, 4.510301216513673]",89.36799621582031
189.945,off_vs,pioneer3at_2,4,4,0,approach,0,"[17.292123607679763, 3.617004382381306, 0.0]",97.8279037475586,None,1,"[15.73962867273744, 15.681634145241977, 0.0]",96.85340118408203,assessment,0,"[6.694571780275735, 9.693460711078108, 5.075128097583526]",93.78399658203125,assessment,0,"[49.07020504711182, 2.814218628444209, 4.511971504469266]",89.36799621582031
191.055,on_vs,pioneer3at_2,4,4,0,approach,0,"[17.730164320615007, 3.6912869732914046, 0.0]",97.03790283203125,None,1,"[15.741171484618253, 15.682584655717234, 0.0]",96.29969787597656,assessment,0,"[6.267364684720683, 9.316089079916303, 5.085894612523443]",92.99199676513672,assessment,0,"[49.55345422166215, 2.8126284847661056, 4.513459129548955]",88.59200286865234
196.76,st_app,pioneer3at_2,4,4,0,approach,0,"[20.039065788225088, 4.021952970692466, 0.0]",97.03790283203125,approach,1,"[16.771646045766317, 16.474042390912675, 0.0]",96.29969787597656,assessment,0,"[5.034711683352447, 8.227427292708079, 5.141474442274604]",92.99199676513672,assessment,0,"[51.69191695461785, 2.8055906322413002, 4.5136880915025]",88.59200286865234
208.73,,,4,4,0,approach,0,"[24.89700150850544, 4.8029458861272465, 0.0]",96.2479019165039,approach,1,"[21.64251898977955, 16.768620646724806, 0.0]",95.6052017211914,assessment,0,"[4.844339144710891, 8.029365949021496, 5.14178529656358]",92.27999877929688,assessment,0,"[56.02682966017738, 2.7913243261542973, 4.514019629953622]",87.81600189208984
221.61,,,4,4,0,approach,0,"[30.08516884848964, 5.5420615568023655, 0.0]",94.66790008544922,approach,1,"[24.626654151550174, 16.34310272053048, 0.0]",94.12519836425781,assessment,0,"[2.233101745329939, 9.994466771997821, 4.933059327709468]",91.19999694824219,assessment,0,"[60.2703974901594, 2.7773584620910956, 4.513615905392572]",86.33599853515625
232.305,,,4,4,0,approach,0,"[34.44935501639333, 6.09386150852063, 0.0]",93.87789916992188,approach,1,"[28.6701290292108, 15.650491178874383, 0.0]",93.38520050048828,assessment,0,"[2.20615788988068, 10.043647276880037, 4.931675270394293]",90.96800231933594,assessment,0,"[63.900101164525054, 2.765413499185668, 4.514405523161046]",85.59200286865234
246.49,,,4,4,0,approach,0,"[39.52069461727379, 6.853826906029386, 0.0]",93.08789825439453,approach,1,"[31.530639857853735, 15.830091687130844, 0.0]",92.64520263671875,assessment,0,"[5.237044844587594, 7.202159004195534, 4.981781577805837]",90.48799896240234,assessment,0,"[66.0504190772742, 2.7601117408256997, 4.513411714829699]",84.86399841308594
248.565,end_app,pioneer3at_1,4,4,0,None,0,"[39.60837414240829, 6.885506724497608, 0.0]",93.08789825439453,approach,1,"[31.47230854835201, 15.754346568845568, 0.0]",92.64520263671875,assessment,0,"[5.6079276532249835, 6.854638593753302, 4.987342859115998]",90.48799896240234,assessment,0,"[66.0552565016858, 2.7593726673601293, 4.513254590779253]",84.86399841308594
249.405,off_gs,pioneer3at_1,4,4,0,None,0,"[39.60818436149588, 6.887676921920714, 0.0]",93.08789825439453,approach,1,"[31.46863385840497, 15.709092740619385, 0.0]",92.64520263671875,assessment,0,"[6.027766405136067, 6.461075478816521, 4.994126627866067]",90.48799896240234,assessment,0,"[66.05624175158613, 2.758979865637867, 4.513205780146547]",84.86399841308594
