,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.085,,pioneer3at_2,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9948751729511268, 2.994313991705272, 0.6829684329430218]",100
4.635,,UAV_1,0,4,0,None,0,"[3.001213423526892, 1.0082101650008182, 0.0]",100,None,0,"[3.000123588044576, 2.9888738308655456, 0.0]",100,None,0,"[0.9992706006113781, 0.9989361261563896, 0.6584520521147748]",100,None,0,"[0.9799718574306373, 2.980781912892637, 0.6823151790481822]",100
15.715,,,0,4,0,None,0,"[3.010865469993971, 1.0290274172046259, 0.0]",100.0,None,0,"[2.9966502752401865, 2.9757504379380024, 0.0]",100.0,None,0,"[0.9957181747779645, 0.998232052005197, 0.6572487343310248]",100.0,None,0,"[0.9812252800477451, 2.980341954357783, 0.6822781964238157]",100.0
29.56,,,0,4,0,None,0,"[3.01737906383737, 1.043114758604354, 0.0]",100.0,None,0,"[2.993128488494504, 2.959907328193972, 0.0]",100.0,None,0,"[0.9958275184701628, 0.9981893511399778, 0.657250025350195]",100.0,None,0,"[0.9827033411517111, 2.980069167734944, 0.6823080936085244]",100.0
35.365,,,1,4,0,None,0,"[3.0202922224918343, 1.0487000572943133, 0.0]",100.0,None,0,"[2.991869564537779, 2.9531695224390306, 0.0]",100.0,None,0,"[0.9957779122357675, 0.9981870511754389, 0.6572190712706464]",100.0,None,0,"[0.983467583698888, 2.980071971555429, 0.6823270685183606]",100.0
37.855,uav_st_assess,UAV_2,1,4,0,None,0,"[3.021580684851758, 1.0510984576791025, 0.0]",100.0,None,0,"[2.9914116475965518, 2.950130385871132, 0.0]",100.0,None,0,"[0.9956164657494907, 0.998428777592338, 0.657195733400429]",100.0,assessment,0,"[1.0211034446114144, 2.992707309814367, 1.4982228054580906]",100.0
51.01,,,1,4,0,None,0,"[3.0287884814283386, 1.06324433853388, 0.0]",100.0,None,0,"[2.989820691389084, 2.9335245838904833, 0.0]",100.0,None,0,"[0.9958225548852532, 0.9983087283125559, 0.6572496879095748]",100.0,assessment,0,"[3.245579448662677, 3.1450895420663465, 1.8219310238003592]",99.01599884033203
64.695,,,1,4,0,None,0,"[3.0368709233298987, 1.0753707681316624, 0.0]",100.0,None,0,"[2.9845364371450374, 2.9165181765543133, 0.0]",100.0,None,0,"[0.9957323234924218, 0.9984826598875048, 0.6571725472495779]",100.0,assessment,0,"[8.380982840165494, 3.4848024516957743, 2.6195729446567158]",98.21600341796875
77.72,,,1,4,0,None,0,"[3.0453389707456995, 1.0867160064084032, 0.0]",100.0,None,0,"[2.978483302267926, 2.9033037833190916, 0.0]",100.0,None,0,"[0.9955194362144211, 0.9987226269129098, 0.6572513436950714]",100.0,assessment,0,"[12.9352410054898, 3.787728858253098, 3.250368345106611]",97.43199920654297
